;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0089palmer_sem1_num45lado1;4.4;64.41758536558532;82.29530439646112;32.35780612490103;28.609506785225026;108.9784746816494;82.10147920684713;82.39836777391966;116.84965451849342;146.61396184086615
0091palmer_sem1_num46lado1;4.1;48.91070148309552;54.25295500374185;31.87378127801188;23.961307666855745;76.20849463509171;55.3890388742723;54.59385898661485;123.49725550671205;137.2005494895065
0093palmer_sem1_num47lado1;5.0;42.55892218496837;52.255097260648725;29.68339739165915;28.97572773106603;76.18589033508724;52.09820061670838;51.387486495230725;121.91627680197037;137.00587595821278
0095palmer_sem1_num48lado1;4.5;47.13453185764817;50.277075223974116;31.249415491427627;23.46605270843194;69.60844693295022;50.88020717727295;50.63218787002819;124.53662433745212;136.0615205844408
0201palmer_sem2_num41lado1;5.4;56.49663927571747;52.6453050391416;35.76194311086368;18.891624583033067;66.8431199063171;56.820421907524135;55.532244437709636;127.03036197187285;135.91072937638833
0203palmer_sem2_num42lado1;4.3;42.716850651774934;50.843009876890676;30.05237644703439;28.226433112064534;71.82377531121591;50.81185384665357;50.136853997646035;122.75563851785203;136.21938668923764
0205palmer_sem2_num43lado1;5.8;47.38900167545148;59.938795069823996;29.51264037500864;28.227259144853377;89.15618903144644;59.933634494792734;59.439846132592315;120.34701175316744;139.6885245638679
0207palmer_sem2_num44lado1;5.1;54.78144625284037;74.02324862995407;32.932857820541024;30.767946795904518;96.39413396887107;73.88259354790156;73.51268734429169;117.30323245503081;143.04038238779341
0209palmer_sem2_num45lado1;6.0;47.500308325323296;59.31208773910987;31.53909473411272;29.980185769244102;83.37927371903734;59.24943096024252;59.079396772387284;120.62698026335084;138.93977162753373
0211palmer_sem2_num46lado1;5.0;49.842695599441136;61.82818048267503;31.410761579895638;28.28671602536561;83.96067515632646;61.7508144718793;61.71129249478563;120.60241770647129;139.59228093519684
0213palmer_sem2_num47lado1;6.0;46.60781236623225;63.54991199313729;29.79999145217657;31.323222215629805;93.92391594061348;63.40882134499144;62.48868089055393;118.54882614430392;140.74965313750818
0215palmer_sem2_num48lado1;4.6;45.04133872188304;55.708326436155176;31.385680644883823;29.809804606838075;78.1591429791861;55.6719461600785;55.3026805799847;121.24926847486431;137.8061829578057
0321palmer_sem3_num41lado1;6.0;56.68561744112905;58.783048006059744;31.084948842993764;24.26761390414353;93.94160623805334;60.58965830406658;60.6589452750976;123.66068752085926;140.5703830011024
0323palmer_sem3_num42lado1;4.6;40.16725472350443;43.442024004758;32.35753003719465;28.550216980603643;50.41835917648197;43.43733957476904;43.17745119712039;125.13476486553922;133.02544900879428
0325palmer_sem3_num43lado1;5.4;48.36487387331188;55.2307042626496;33.539157836512516;28.280279487682208;73.07708346109033;55.21893136978174;55.6610216735791;122.7498387022941;137.10937884620537
0327palmer_sem3_num44lado1;4.6;42.27348290606732;40.65662362178513;33.028895672725824;21.829499649739017;45.63462230127863;43.09054163149106;41.24852200419288;127.40001892387484;131.90559751664586
0329palmer_sem3_num45lado1;5.8;48.462470924282044;67.03569617253632;29.901368963935145;31.356890255531248;98.28840267656805;66.96280383655609;66.07932188998288;117.67197816773128;141.90140475870942
0331palmer_sem3_num46lado1;4.5;52.329962212874314;52.46733578484636;30.859200555445913;22.70303562232473;82.34834683808458;55.430915738530466;54.10046289636466;125.19710463301435;137.63732089361557
0333palmer_sem3_num47lado1;6.0;46.517434166103975;51.458921635273256;29.740445172384785;25.26355923155291;77.25813224610026;51.59323439303565;51.693517628280475;123.53611248312424;137.03591241866457
0335palmer_sem3_num48lado1;4.5;38.52911246761353;44.37754778639359;31.86638416625367;32.34805063035489;54.415692212258946;44.34000998765835;43.57326300870281;124.09878405080508;133.34576351262814
0441palmer_sem4_num41lado1;5.9;44.82013850472269;60.20892176976975;26.69742746677348;32.74803748303305;106.06965091262406;60.151525797507276;58.960417397973615;118.2064796388562;141.97008813935742
0443palmer_sem4_num42lado1;6.0;40.41262430455587;40.14380591362612;28.496485131641865;22.70041948671043;64.53614682001579;42.0146080436979;40.02383161711617;126.31952851597632;133.8196586590405
0445palmer_sem4_num43lado1;5.6;50.43155280181834;62.66068357470191;27.334739147733394;30.309018184196766;105.54310864730508;62.701409992089566;62.18325261766657;119.40744162087911;142.6173595303506
0447palmer_sem4_num44lado1;5.4;41.46370431221128;42.27684993514711;28.605373591909256;25.28944359811389;69.94501962680853;43.80056794266161;42.16578883298254;125.71531632611936;134.6995990811268
0449palmer_sem4_num45lado1;5.8;42.43105168251535;41.81218533301973;26.76760114727235;21.763141968386982;79.83562946025718;44.74286403217539;42.057095706661094;126.02391213317229;135.5520792896426
0451palmer_sem4_num46lado1;6.2;48.681492219572064;60.42835839931705;28.590033444041442;31.805282924698982;98.9410047230571;60.31025532354256;60.05120227648682;119.76514772856552;141.37723890154976
0453palmer_sem4_num47lado1;5.8;41.49791260246417;40.91419880705258;28.36415491398545;25.103414879705817;70.16943602175617;43.617480910455676;41.01997888788196;126.40265147191649;134.29288721551717
0455palmer_sem4_num48lado1;6.0;36.50418498016959;40.62489216002532;28.524271703539977;31.40469450127987;62.19437337876362;41.038009373009366;39.425904058637755;124.60371683688757;133.64175825492902
0561palmer_sem5_num41lado1;5.4;31.592039600456577;27.872132141527896;26.670396738568268;57.901782350216415;41.10524963068063;32.00968489598846;26.60014682144593;129.1171279582832;129.18581466649866
0563palmer_sem5_num42lado1;5.4;51.11858980449102;56.8699928862683;27.97476391854095;29.590143999491435;97.14239152360241;59.51360024946784;57.44930567144879;122.54175080593993;140.37787610835844
0565palmer_sem5_num43lado1;5.2;43.289051263074114;47.556285715869805;29.07083974118895;26.186576744467374;72.51424045423335;48.15879898525013;47.31407786127095;124.0056239860996;136.17805882644765
0567palmer_sem5_num44lado1;5.4;38.57961161826517;37.114019242374;28.26509385635035;42.47162319869921;63.91167298805913;41.21049708475072;36.9421887448655;127.24349980669723;132.53212905547667
0569palmer_sem5_num45lado1;5.0;45.827923765521234;57.41284925912922;27.62840078618509;31.199627720945;98.45469987870058;57.30255125385308;56.713103988672856;120.08782599219136;140.48879905282215
0571palmer_sem5_num46lado1;5.4;45.84134862175044;56.5968612600525;30.553273630014328;32.670750346276925;85.12845304238022;56.60175284825016;56.05964304307946;120.88694722476689;138.79948526692974
0573palmer_sem5_num47lado1;5.0;42.52795374331312;46.8412299770442;29.535940602589346;49.603824998574225;75.94230871752654;49.302172710982866;46.46639943086131;124.19436291040465;135.7102961943113
0575palmer_sem5_num48lado1;5.6;41.454767519420415;28.84476613822249;28.97835018759193;60.20659311378868;65.43947016637462;41.40234100078348;30.830882455571384;132.60747135261423;129.79673573351158
0681palmer_sem6_num41lado1;5.7;40.18778245404851;42.15936839027066;26.40500582163005;37.13606939054509;79.49468919961247;44.28493605559386;41.58592126975406;125.06926752291204;135.44392218305262
0683palmer_sem6_num42lado1;5.8;34.199490415176136;28.738747379846398;33.00181710013975;103.82708730016422;39.54141499526115;35.132731811962145;28.76391837312395;130.71089010704395;126.68330956792495
0685palmer_sem6_num43lado1;5.7;34.049273703835155;28.108218924043182;31.20898442334123;99.94998057251115;44.7048948144903;34.591047253666304;27.99542060108926;130.7545517693683;127.2850028913058
0687palmer_sem6_num44lado1;5.6;34.178887846586136;27.651594605196852;31.98548293566211;104.11905230697107;43.75483273635558;34.55321615066602;27.683967313573238;131.08380630086214;126.80708652881245
0689palmer_sem6_num45lado1;5.8;43.9616874361884;44.85324062233097;29.123066316871466;46.10164749701525;75.38304371290084;47.79780839783139;45.158869943154485;125.62723974360591;135.28964079499406
0691palmer_sem6_num46lado1;5.6;28.44718633433352;25.438112270991343;30.068242237582865;103.53734428979105;37.49141611268987;30.29257225239385;24.16284851713728;129.80337633100183;126.22368125617572
0693palmer_sem6_num47lado1;5.8;36.61695703425472;31.19626714778651;29.267726395784038;54.224587317450144;48.9535438796784;37.10383716392817;31.24408005438788;129.6793360719623;129.77275077442988
0695palmer_sem6_num48lado1;5.7;39.87359081950154;34.18602890326245;36.320541320916455;90.17248442863762;39.830994448012966;40.49859334178792;35.337426441522204;130.36531544842364;127.7795041449045
0801palmer_sem7_num41lado1;5.8;45.87096598471014;54.33177878278144;21.71622061337157;28.360516286940307;111.89717667810869;55.14172279561912;53.67385908736189;121.11743740484008;141.68199205973337
0803palmer_sem7_num42lado1;6.2;34.74782681573915;36.82096647196487;24.248382900595946;40.48716088235438;73.4070657088957;38.77929701493599;35.408094343487804;125.439375523764;133.84239482438238
0805palmer_sem7_num43lado1;6.0;35.07558822255836;31.90795259740998;24.772276552494873;46.85712543287989;63.60458335261973;36.48640954100896;31.14399265415329;128.11598081575346;131.789554274052
0807palmer_sem7_num44lado1;6.2;42.06158059590726;41.347833102592794;22.342322979873032;31.649372685580968;96.78577718488731;45.98310318167414;41.345274090968644;125.93949559462307;136.71379794134387
0809palmer_sem7_num45lado1;6.0;31.62549896103981;27.34534105392573;22.79155254272396;45.138417095276786;63.92732681879592;32.27123878782569;26.202140062763856;128.7153797426825;130.7849609582023
0811palmer_sem7_num46lado1;6.0;34.16215809354484;26.122938182659567;23.896345097530734;42.7845697646356;63.68361890782734;34.03455610352154;25.697964013299433;130.54252418613248;130.1352537078244
0813palmer_sem7_num47lado1;6.0;42.55610928334328;34.72269040372652;23.64604105194459;20.4124963415779;89.65223536493107;43.046610135165984;35.779122564994076;129.41803367404978;134.48618469371414
0815palmer_sem7_num48lado1;6.2;31.89452279443162;24.13103092825448;23.73686291442656;63.20076242295315;60.24420212185676;31.93416766792989;23.61644523076872;130.56622565864834;129.29862011127474
0921tommy_sem1_num41lado1;5.8;49.38188298504785;62.7772125459017;38.02910027749185;34.36606601653506;80.60198956765561;62.21551233423321;62.35811023622046;119.88236603921406;138.28474527348823
0923tommy_sem1_num42lado1;6.4;45.70940110061151;53.886602995750884;38.01554349655056;34.2107867927907;63.56164682777851;53.40970055030135;53.652200107812156;122.66258213181628;135.03574935504756
0925tommy_sem1_num43lado1;5.5;48.05355402643088;54.747091439949294;36.8560743897163;30.786396982728878;71.2669985971529;54.59489876947143;54.84767742050882;122.63021870616105;136.4387438769174
0927tommy_sem1_num44lado1;6.4;53.20272935191019;65.28764235854648;37.30286541867451;34.62106591865358;93.4027536231884;64.8646276572379;65.36902871480835;119.34668302945299;140.77139083683966
0929tommy_sem1_num45lado1;5.8;53.0224382818771;59.733788035973994;37.15805970040208;30.087561881188122;82.6222783736707;59.50362761260586;60.50317333320244;121.94351240679623;138.83749312431243
0931tommy_sem1_num46lado1;6.0;48.53433654101889;62.011215139984934;37.80541820775414;35.00310130010834;82.27808775731313;61.672716574361104;61.72535910966249;119.67048347778982;138.4171338931022
0933tommy_sem1_num47lado1;5.4;50.132031488065;60.60402146269158;37.60999122911228;32.38563710536955;74.59852622294095;60.15660000866461;60.60782608695652;121.33591091183064;137.66685104193465
0935tommy_sem1_num48lado1;5.8;52.15111664173472;60.22645087539221;37.32985287763339;29.289111695416413;78.49549153880974;60.10253453772582;60.82086850828143;121.84110876746895;138.14256407292902
1041tommy_sem2_num41lado1;6.5;47.74733628401182;57.00423854345552;37.13837186910879;32.035438937479746;65.73716263447734;57.17406797705184;57.11105614642592;122.2491262169028;135.9639523980018
1043tommy_sem2_num42lado1;6.7;49.362326898460026;56.98853569702187;38.19371520551704;30.022514890400604;61.3412269085412;56.914371818507604;57.60897467414341;122.94882418745277;135.66764323507178
1045tommy_sem2_num43lado1;5.7;61.330736976563365;58.15266019632743;36.82439677946912;22.545105065971647;82.06802501312194;63.366882414075526;61.25305202268336;126.44717199688694;138.14480461892092
1047tommy_sem2_num44lado1;5.5;58.9038222539713;78.61457801191753;32.85615339156518;30.75806651031803;109.46603015108248;78.48613811934548;78.29089466175519;116.2930235144426;145.43665034491556
1049tommy_sem2_num45lado1;5.6;51.23328891987444;62.06127361258632;34.223755872448336;29.298713221485162;84.24111143883077;62.174154816827105;62.15538718507131;120.95007634638088;139.1709336557462
1051tommy_sem2_num46lado1;5.7;46.869025276316655;62.194392225684965;33.915669065614374;32.98190072527965;85.50623269970923;62.1997415751412;61.58533341803341;119.27863310701277;139.12946517518094
1053tommy_sem2_num47lado1;5.7;53.52257816530743;60.35084289776562;35.04945362047725;27.56644898468389;81.26146309162795;61.080899281111954;61.05632776684439;122.62045682827276;138.49310327178742
1055tommy_sem2_num48lado1;5.6;51.57822186309298;52.60057875726771;35.35004415201043;24.59365728116855;71.19185515741931;54.26943005181347;53.82393160753417;125.3551874496991;135.8705652620452
1161tommy_sem3_num41lado1;6.0;49.97176064103043;64.61007518634489;31.017060605706547;32.26260125010125;100.06298937548937;64.65001866559903;64.25593038212787;118.5598793098793;141.92994201744204
1163tommy_sem3_num42lado1;5.9;54.18019208569396;61.416303029713404;30.41146723097529;26.97270133703529;101.22169881828206;63.203477418004226;62.31712438566879;121.53901060762772;141.63920707381357
1165tommy_sem3_num43lado1;6.0;54.74726253178047;50.878510078905144;31.660651316304712;21.254512332426554;90.56921201921095;56.9591045446302;53.49219901256442;126.74758328263296;138.01922029444285
1167tommy_sem3_num44lado1;6.6;51.22496441095053;59.19567906632514;32.201698157622005;27.360089424692873;84.35020937594959;59.570064993134004;59.64388423720408;121.92224757058784;139.2942359987101
1169tommy_sem3_num45lado1;6.8;51.25367621794377;65.14470684482653;32.376892089457456;30.69389838796053;95.14109652833294;65.1436175872834;65.08752403619742;119.07298068191521;141.40212002204234
1171tommy_sem3_num46lado1;6.0;52.43271391980278;54.015210073619976;32.85598094272661;25.803573715150446;78.76492964612072;56.99235955557381;55.48906787081901;124.78539193003901;137.41591983877538
1173tommy_sem3_num47lado1;6.4;50.859318486368544;56.61566202163888;33.46904259032474;29.333687049584146;79.64744833068009;57.166716055834506;57.3242428880599;122.89834488356928;138.28496578495444
1175tommy_sem3_num48lado1;5.4;57.92920638947707;79.9413130012669;30.10268702660607;31.06471288125369;115.51547774790394;79.83088468683235;79.31253422231225;115.15968846510404;146.93063852070887
1281tommy_sem4_num41lado1;5.8;49.696464892649296;38.73676713783547;29.72722342251556;24.8149350001587;86.78480926276079;50.22063572573114;41.63046206885506;130.85852207546057;134.29610862477836
1283tommy_sem4_num42lado1;6.6;45.65206765023087;36.18698693482978;27.767463071259023;23.73254813123252;84.2975397451524;45.88716312221079;37.93370897667585;130.44519235254393;133.62711208548728
1285tommy_sem4_num43lado1;6.0;60.5200512481517;78.03786574349884;29.49107255674986;30.993851968989855;121.11654634048277;78.04385959860112;77.85655397137819;116.12951328380032;147.8248850209972
1287tommy_sem4_num44lado1;6.2;47.07926046577786;45.18829443664954;27.84647296555221;21.94694037945261;87.84280112411528;48.33810972884419;46.18509524184071;126.21354016796712;136.8847704960596
1289tommy_sem4_num45lado1;5.8;48.384317200006606;45.165971192166694;28.293711337330603;25.760679734261945;91.53806227172359;51.638561962261704;46.70339226430157;126.90322034663296;136.88607270820893
1291tommy_sem4_num46lado1;6.8;53.32371260578726;68.11627253623216;26.676647141049433;30.632952738978943;115.2586894107297;68.58345908884039;67.71514508975567;118.01266500938738;144.8765031219498
1293tommy_sem4_num47lado1;5.8;54.4952652555695;72.24366740385304;29.829525141798747;31.13379809635297;108.24565083081323;72.1990470253477;71.73526606637823;117.12452118492504;144.57142555197868
1295tommy_sem4_num48lado1;6.2;47.22735636179102;53.8996854551001;27.097450923006786;27.030462267861882;98.882102193581;54.6878971497332;53.918524478154715;122.05138744393798;139.93289149021632
1401tommy_sem5_num41lado1;5.8;48.17798204632079;37.22032065845717;30.82634538964533;18.525204877533373;76.89986815602191;48.45626403416543;40.05560676735696;131.15347761041065;133.00875510620372
1403tommy_sem5_num42lado1;6.8;39.85119425269501;30.291229385788302;26.222151625719697;40.534138110021374;77.03407604396492;40.308921929265736;31.37141432226903;130.9935287241314;131.45770395914235
1405tommy_sem5_num43lado1;6.0;49.00513256199778;57.83821438090069;26.86221249157925;30.35710749681404;98.96403165032312;59.345736492586525;57.63418776305358;121.37646197279518;140.72889536454377
1407tommy_sem5_num44lado1;5.8;48.39615754703611;50.828828478739204;27.40871085293816;27.44310955165152;96.47596275077588;53.4654678841314;51.42957559078991;124.0553334903569;138.99336846735758
1409tommy_sem5_num45lado1;5.8;51.4492796294427;63.96228456418175;28.86872522437045;30.957593156121693;107.86957628644168;63.92740851764693;63.84584978263886;119.06347662846416;142.87195998594194
1411tommy_sem5_num46lado1;5.6;44.0575386195225;50.43463475652337;25.662530472074533;28.146155572235926;98.41627428085769;51.27331071120081;49.95906100718252;122.37371868955849;139.14393807611808
1413tommy_sem5_num47lado1;5.4;48.80925491633329;59.40347952201348;27.282079004536165;29.93002118472403;106.8734358271207;59.45806673231266;59.1752066311433;119.96160770264923;142.03904620755682
1415tommy_sem5_num48lado1;5.6;47.42943385199173;50.68172715195669;26.50590163655211;38.127758829798964;101.75429968025286;54.98452074449618;51.06317120979729;123.8371516777537;139.1646291668198
1521tommy_sem6_num41lado1;6.2;36.138261880931736;24.209020955144506;22.50255289002361;54.42122772901666;85.36815437711324;36.05956363611636;24.95732888741557;132.25504808955694;130.49867048580091
1523tommy_sem6_num42lado1;7.0;40.45741232517178;24.03857676952012;22.70717227404769;58.51871811312215;98.73339613233897;40.28541211485021;26.379731111955362;134.24710592101178;131.17321983192866
1525tommy_sem6_num43lado1;6.1;45.21481567622591;29.212355560691176;24.81079654151381;43.136483861226;98.54259578917706;45.083237558102105;32.211626293268324;133.71941346857605;132.79297503628402
1527tommy_sem6_num44lado1;6.1;46.54595822597965;45.24797067217648;25.62679833796541;29.813556661786237;104.3650514397267;51.24178401092128;46.35326486634189;125.77914416788677;138.17508111273793
1529tommy_sem6_num45lado1;6.3;46.00713274361894;32.27466819063012;24.225192120349863;25.11319278152452;96.83314288662143;45.98404398144289;34.99276302242603;132.16165065205942;134.0674644973387
1531tommy_sem6_num46lado1;4.9;43.4850275164913;28.759325623695602;23.394797111529765;48.7380704044841;102.7157400066936;43.636609178009216;31.404820509645013;132.97334645387994;133.14435182345858
1533tommy_sem6_num47lado1;6.2;43.65616754014244;44.4049824201007;24.953351239408736;30.999209297867786;93.71623095831407;46.37222355336974;44.33064618551408;125.1107590810942;137.52509862634884
1535tommy_sem6_num48lado1;6.0;47.06453815684882;65.54202022009204;22.61945396079193;34.37487959033332;134.47128516638932;65.49132405408541;64.22082693285046;115.51625643277694;146.6305601674856
1641tommy_sem7_num41lado1;7.4;45.43070922517394;40.36869133320909;19.982259928651334;26.31424580355659;113.82252650822669;47.752153953555094;41.50316980538377;127.41700299152399;138.39511550606613
1643tommy_sem7_num42lado1;7.2;45.9438067459537;42.71574948950168;22.85757780040173;26.09071156313869;102.31848597734572;46.9380446774444;43.37941718872111;126.69481688067448;138.00570416970024
1645tommy_sem7_num43lado1;6.6;45.5421351942076;42.017630579581926;21.06967062783772;29.84568891871279;113.90698428450926;48.63117249728072;42.990881430251534;126.64492564685085;138.51046054351372
1647tommy_sem7_num44lado1;7.0;50.995729916056774;33.261281626128756;22.44238158789853;28.301607938670248;112.81561102704843;51.24942226430354;37.803561985339606;133.3990393930923;136.1230033886372
1649tommy_sem7_num45lado1;6.2;39.333843903464434;30.6336040060363;18.846013962618304;22.585908409955827;104.17507993931801;39.39386287328264;31.066928319178672;129.71175836490235;134.63327702636005
1651tommy_sem7_num46lado1;6.2;44.78520384844414;51.900235384436385;20.61554055127808;31.603363258306004;118.3577309113731;54.375355034266995;51.13176311417515;121.52073056494972;141.5986508130075
1653tommy_sem7_num47lado1;6.4;50.01284983418476;34.967533503658764;21.57701675983645;16.140422983671254;114.93544563411915;49.89401206909646;38.3883398164279;132.08049246837922;136.93516525786364
1655tommy_sem7_num48lado1;6.6;39.61072948076861;35.127444207741284;20.116826411740586;22.04291447987632;104.98672164608664;41.63353452939196;35.042468075281526;127.7368020488574;135.6479602607509
0097palmer_sem1_num49lado1;4.3;50.65161896008314;50.96231702145704;30.231876906331355;21.901437345807125;82.17691059261367;53.84565628908266;52.082987233256034;125.292436912085;137.27213591825503
0099palmer_sem1_num50lado1;5.6;51.266597450897905;58.632840778788655;31.05651418174505;26.342110969387754;86.81226599293564;58.81548284339185;59.02787772645465;122.03690394427002;139.57611410910522
0101palmer_sem1_num51lado1;4.2;52.589083730367285;64.05120408843096;31.44300457751461;26.534252583385037;82.29855123624513;63.79147829645579;63.85903069799348;120.95726806586651;139.8392774366545
0103palmer_sem1_num52lado1;4.2;53.10395546259843;69.13792082603473;31.392068217653517;29.641020574662825;97.13423352794705;68.92016801866053;68.58664714332565;118.55647781063831;142.24614118841836
0105palmer_sem1_num53lado1;5.2;44.598814486099855;52.35444266184293;32.09189006346458;28.575466450053955;72.95020086004176;52.18955658003582;52.100302447416716;122.60546853480729;136.4338117824209
0107palmer_sem1_num54lado1;4.4;52.13474963494682;69.63762592841128;32.3852651253771;31.046989159830915;95.26845254533735;69.41778043309914;69.00999690795143;117.94762235309044;142.07537562417428
0109palmer_sem1_num55lado1;5.3;45.90561599549093;49.7361530052466;30.96794901108573;27.00445855576568;73.57786210152658;49.726053101727715;49.8400406241811;123.92747252747252;136.77331161677606
0111palmer_sem1_num56lado1;4.5;51.15658541221586;57.76817874169896;31.9578716818132;26.73161072918996;84.2614873267382;57.671959512915656;58.269135009502115;122.32016869736941;139.00535621134213
0113palmer_sem1_num57lado1;4.4;44.108250522659034;48.186262242362226;31.14014460086778;25.54908516864316;67.04925971559115;48.36732940437108;48.00153348424301;124.26232660814208;135.4990097027568
0115palmer_sem1_num58lado1;4.4;56.02595362368444;72.32949623420652;32.557365104338196;29.25178026597981;95.54539568886628;72.03478433182411;71.9752644818144;118.4569356152934;142.71065931521366
0117palmer_sem1_num59lado1;4.2;53.68708193748057;61.24966989558714;32.3809976719881;25.797148265639446;84.87395437980324;61.17099736603505;61.83883329031613;122.03638758284711;139.59810797031665
0119palmer_sem1_num60lado1;4.2;45.639938435014436;58.46128352687288;31.22051104691378;29.889318223416986;81.47091090973346;58.20557489179652;57.65164256989551;120.56828489334549;138.34275311653434
0217palmer_sem2_num49lado1;4.3;49.04345925515146;56.64560184182672;29.47551088858307;26.60417588220569;89.36888584194391;57.38620739184876;56.87984507277122;122.07074692770462;139.3132078207534
0219palmer_sem2_num50lado1;4.1;47.63969250362089;52.94471498856943;33.20307875094039;27.111418664364013;69.57458588316811;52.96492244738428;53.38683082466276;123.56977253258684;136.2887759940056
0221palmer_sem2_num51lado1;6.2;53.35049337595677;51.281037737655325;30.87251760932152;20.77467791807097;82.02059344155697;54.495689152574606;53.227729548385106;126.02982808471468;137.49514733015522
0223palmer_sem2_num52lado1;4.5;50.45794126911671;58.10153136703496;36.24587232483575;29.21133313450641;71.0820682970474;58.03880134377454;58.84183626916583;122.33844258872652;137.24060095436923
0225palmer_sem2_num53lado1;5.6;49.30670485043514;69.12871121743657;29.65174447673828;31.93274776779632;102.36284692260179;68.98045766377639;67.98810085641882;117.07367861716914;142.72410598312337
0227palmer_sem2_num54lado1;4.2;57.18566245764063;74.75165588752712;32.02322065400655;29.338479995144766;98.93261781288065;74.64171096944703;74.3130327224615;117.80568173256823;143.49152242201268
0229palmer_sem2_num55lado1;5.5;53.4017759769893;67.20028447118098;30.997373399016237;28.375492473583;93.51494003277487;67.12204791778099;67.02411175467978;119.54970531621358;141.48127299794106
0231palmer_sem2_num56lado1;4.7;45.11302753174152;52.49047882067929;31.77343779495088;29.066282719176666;73.34274855216695;52.404186654751214;52.469544158704274;122.60475301399548;136.73480231406606
0233palmer_sem2_num57lado1;5.0;51.60031283552707;56.75767383717656;29.147359582419767;22.81016006338169;86.13457089419356;57.64261629824361;57.53887373143221;123.20084863577247;138.84344797962078
0235palmer_sem2_num58lado1;4.6;56.13484028089938;75.25514435293425;32.0740370391668;30.586161422287567;99.04731376077768;75.13858475137984;74.60157804589792;117.14691011956415;143.7695261570621
0237palmer_sem2_num59lado1;4.5;47.22912820831651;63.0673860706566;31.00987422632044;30.21943734877594;88.25384460909436;62.996486632045745;62.24634911836093;119.21226092428928;139.90515930562992
0239palmer_sem2_num60lado1;4.5;52.61554848703525;63.00573441259048;30.01431642344834;26.4154858614123;91.85895071448871;63.00254876715759;63.28578613986803;120.88991177625559;140.6245568852393
0337palmer_sem3_num49lado1;5.2;43.124078903660354;52.4348135595712;32.25956321420352;32.712941059684;73.44172901715116;52.323668519471425;51.79534242234777;121.89007295199593;136.55242331135452
0339palmer_sem3_num50lado1;4.9;51.42772168069416;62.7059186386799;31.254074620382323;29.00749255021293;93.41304860592199;62.74398161946642;62.85982002302578;120.28107416476858;140.8087763443377
0341palmer_sem3_num51lado1;5.8;49.143443048817616;67.87568127651419;30.3648140536435;33.06072520846113;101.13412129869059;67.76314724382281;66.95083670750644;117.20324304172256;142.55559274054582
0343palmer_sem3_num52lado1;4.7;46.49026500488678;59.55206584129901;29.82340396758247;30.95574342118041;91.2558234344944;59.606973855537966;59.012308745992286;119.79612980817751;139.99287439737708
0345palmer_sem3_num53lado1;5.9;41.956609152972895;55.52734402830474;31.112320086881546;33.520205964311884;81.81895213178595;55.48186687642394;54.55424541929222;120.04132918745873;137.90255821479022
0347palmer_sem3_num54lado1;4.5;53.8989377208889;59.746177418275614;36.46582055069335;29.30000789488524;78.51988290962406;60.63352545367598;61.03896116268601;122.63182643556185;138.41155462594136
0349palmer_sem3_num55lado1;5.6;45.53534233282414;55.23809733607282;30.33677654080738;28.87355226408832;80.15376156936296;55.14433880848215;54.883124788407784;121.62548981927372;137.9795962777649
0351palmer_sem3_num56lado1;4.6;51.5242258087006;69.071870885693;32.193752573578855;31.94665463872707;94.59691805455653;68.98530876647564;68.43444059275;117.9018885709543;142.00642295926838
0353palmer_sem3_num57lado1;5.8;40.378832697851465;49.99042239046727;30.64614798149013;31.642391113356535;71.11702418481364;49.91684722764892;49.10428219889696;122.02228312545874;135.9502940772756
0355palmer_sem3_num58lado1;5.3;61.37437342673128;61.99477809757269;35.669787398562626;22.829103150395866;84.67368581320792;65.35797795027057;64.71800435042361;124.46254365543766;139.70920515060862
0357palmer_sem3_num59lado1;5.8;39.78587226519474;51.11038848314258;30.899349448973087;33.95025945870082;72.37237161872683;50.972443275034344;49.97943861176254;121.37605408559736;136.16289518976495
0359palmer_sem3_num60lado1;4.9;52.16579249473154;67.40793192562036;30.484333938991362;30.21579539796703;98.59453478856042;67.29624087069377;67.08983782391984;118.55172501182342;142.43269477075026
0457palmer_sem4_num49lado1;6.0;38.81321272611878;37.66341282952465;26.74932518275877;23.699853351214852;71.14108556020629;40.29280905533562;37.16651472981819;126.78575531204659;133.77965640113658
0459palmer_sem4_num50lado1;6.0;40.42842845625643;44.64265359505392;28.44088350507604;28.288490612118174;75.95998709324864;45.15782465046628;44.14308663606821;123.98689401137943;135.6063892374305
0461palmer_sem4_num51lado1;5.4;45.776973166007345;60.07870277091555;26.90395721623529;33.78980542846605;107.90339785825121;59.99484640987456;59.09166364102973;118.37452096395307;142.23628014845391
0463palmer_sem4_num52lado1;5.6;47.13608504747137;38.2409497533986;27.72699333300125;14.36975350282022;80.51330027708477;47.165711728255125;40.2723997267141;129.7436898970539;134.46399861041215
0465palmer_sem4_num53lado1;6.0;41.356119445661115;46.24383958597313;26.94753840536973;29.143666854289762;83.75983019512802;46.27204053139489;45.663845572481506;123.38982177599001;136.96137742834472
0467palmer_sem4_num54lado1;6.0;39.594564035102096;37.95437747799416;27.727390725975045;27.62076617256033;70.5612537853393;42.54136190280111;37.88009466104664;127.17045904873642;133.40059968865052
0469palmer_sem4_num55lado1;5.4;47.75198751963437;61.535856731374;27.581741105756173;31.498320057187854;103.612133108632;61.43499181170514;60.705456306473806;118.92799608910644;141.97230852723018
