;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer4_IMG_0549_20170628;133.70318249081933;132.55770755413738;131.54632582313457;65.9739622404764;19.81351317801212;134.41446806144975;138.3905641602009;128.2661506223744;128.98357732883588
palmer4_IMG_0554_20170628;138.83320964434728;142.10400686451547;132.87688798734354;69.22293415950432;38.96668222825932;143.16526383485868;148.03671765599998;124.9320361953268;133.12887616499842
palmer4_IMG_0559_20170628;136.33026583531594;134.74293817381474;133.368767046307;62.83645491737397;22.702932768561386;137.0223219548397;140.93694646946088;128.41572331488268;129.31428601090963
palmer4_IMG_0564_20170628;137.72283207143775;139.13218233364054;133.2832395172468;65.10861690261345;33.57974657600309;140.44538991724895;145.14559734189243;126.23848548194944;131.55988907955748
palmer4_IMG_0569_20170628;139.4689896195023;142.2397246602795;133.9751683755394;66.33311732413837;36.011049400577285;143.26311733976695;148.25507018791797;125.30178856729752;132.64724905871338
palmer4_IMG_0574_20170628;130.41503789035707;129.27368415235983;125.62076331732969;63.709299011649094;31.836785405860624;131.23950039026778;135.30130050931285;127.77085900884487;130.67598034684713
palmer4_IMG_0579_20170628;128.96442473681483;132.4218886750007;124.68160032561012;69.61485337273521;39.338655866876714;133.49185913253388;137.88651920662224;124.9324443243277;132.4160918142897
palmer4_IMG_0584_20170628;129.93370633153648;133.17964552612025;123.51046617575086;68.56541807770347;43.34755109203533;134.2844841097608;138.86508300111453;124.81486130981723;133.47316886716965
palmer4_IMG_0589_20170628;128.30944852126916;125.01578407653892;124.53576442472564;65.83911836098251;27.55269234530393;128.90215481172478;131.2216009864755;129.4499256079961;129.05526480829548
palmer4_IMG_0594_20170628;131.46628732772848;130.84734959508603;130.19204317013532;67.15775184997642;16.064163884780807;132.35019142768348;136.68543100030007;128.06333830545194;128.6449150988976
palmer4_IMG_0599_20170628;131.26088652852795;133.75235237920452;127.85627518432786;65.73923933729495;32.552260661811985;134.71405093485654;139.57907666841706;125.6768557701582;131.42765455764888
palmer5_IMG_0487_20170712;132.96440961058957;134.0898202513253;128.72121429094508;65.30026427915665;31.31788912242441;135.1624992520612;139.73671967655108;126.43241507657109;131.28739013113713
palmer5_IMG_0492_20170712;131.21806775700514;130.405647016193;128.8219849246792;68.37238126527134;23.39163064280764;132.28580952431983;136.00508615138818;127.9987888414673;129.29885938214449
palmer5_IMG_0497_20170712;126.72483610093022;123.81520134289623;124.55856907918242;84.55532553646191;23.186342369327274;127.23190272731979;129.49850518288108;129.50808639072858;128.1018497308313
palmer5_IMG_0502_20170712;128.57191130294066;130.74915655944574;123.86923651745396;62.49637813419853;38.07142704046639;131.9339703985911;135.9898121244677;125.74330192883372;132.0142366246213
palmer5_IMG_0507_20170712;138.178189278085;140.90736705220118;132.38301338296966;66.91907592271089;37.67746796365955;142.07891435453104;146.7423999927662;125.28008299218392;132.81993897712334
palmer5_IMG_0512_20170712;136.75869473290322;132.6744517608489;133.28038518179156;83.66341754231323;26.684406659022063;137.38461296733897;139.30587315047012;130.03975194330133;128.5518688869956
palmer5_IMG_0517_20170712;133.70253781221422;129.81987417436486;129.08620056236072;56.80303377379115;29.64895173584319;134.21671075040368;136.1886839201639;129.74264469155452;129.3140775927355
palmer5_IMG_0522_20170712;132.60816289258975;131.93261311290794;128.9848391685957;59.544548240490684;26.596625545660444;133.5659217642604;137.7263221548854;127.70457365701445;130.10379398103495
palmer5_IMG_0527_20170712;129.1584973328725;127.90661213634544;127.44585972329388;67.65565382578518;17.627999011381174;129.8606718924147;133.37355670135318;128.420860314947;128.66056002532721
palmer5_IMG_0532_20170712;132.47236287937244;135.31992563702062;127.08531230129387;64.15041948204232;38.403934180491255;136.29783074300911;140.71352821493127;125.2149508615362;132.67869396933585
palmer5_IMG_0537_20170712;126.62541103145004;124.06506944890975;124.1648417517754;72.46094068153076;23.49866945033865;127.1563610744956;129.56873959583618;129.2065084742584;128.47543071228782
palmer5_IMG_0542_20170712;129.66613479286335;129.882338619363;125.74961224395932;62.21765064157522;30.67269868157365;131.49027958622685;135.51863539791242;127.05300564236113;130.71640794681642
palmer5_IMG_0547_20170712;130.9283083343157;128.9706474203032;128.87266938916395;72.72086359694715;21.22301068369198;131.56735953709062;134.62590567576157;128.83824154226323;128.53906015571414
palmer5_IMG_0552_20170712;133.10294094007202;132.1115984434835;130.73434363122286;69.49288425524048;24.05986708792367;134.4185690546232;137.9229874752622;128.13391286311872;129.21512645970864
palmer5_IMG_0557_20170712;132.08104966403036;130.6318237695402;129.4885266744006;66.05837801988669;22.76628363268747;132.90037761979522;136.4715686130044;128.40668341379816;129.0965450585134
palmer5_IMG_0562_20170712;131.74705211637658;129.71587891964592;129.76848770790465;74.30568895658294;22.57950667741913;132.5316318953261;135.43054489463665;128.92180885764958;128.418978858114
palmer5_IMG_0567_20170712;131.13114264287194;128.4829320920675;129.3573428390775;90.6308250479574;21.3002652838506;131.73016784416797;134.27682711405464;129.35444943219164;128.05647144570543
palmer5_IMG_0572_20170712;133.3477914371499;136.65873912921168;128.6501102595772;67.57429030653435;38.36200171646377;137.71001178617612;142.14929003861596;125.00560150355795;132.53616379056285
palmer5_IMG_0577_20170712;128.68870652577732;126.48618138386988;127.01776633766286;79.05065560744242;19.368827551208135;129.27162486470118;132.1454014265761;129.0831400413845;128.14167205852408
palmer5_IMG_0582_20170712;129.48198544712005;127.25275905698088;127.41022322959532;77.22443076274577;22.89208800181113;130.18689428119285;132.91153932282737;129.0463859931377;128.41081979452446
palmer5_IMG_0587_20170712;133.11590439421872;130.75598691531277;131.8923804235611;92.5315025130744;18.046905754797525;133.6919826652342;136.59953647887372;129.25143124231968;127.79316354898977
palmer5_IMG_0592_20170712;136.93212678522949;139.49628380460177;131.6714807134488;64.8307635495256;35.57853296155193;140.49932886445472;145.24963697059331;125.42447592931956;132.45584191565214
palmer5_IMG_0597_20170712;127.28913947071831;125.27679887099194;125.14545367066044;71.06142921953591;22.00377323968693;127.87352494186173;130.7147095117277;128.85731247499427;128.55081351183838
palmer5_IMG_0602_20170712;130.7830732962177;133.45133268184514;125.49396279417437;63.10447856831561;39.484636164605476;134.47456433122213;138.92406216286938;125.29545302319102;132.626206302512
palmer6_IMG_0484_20170726;124.58007952040823;122.45956106931585;123.63155495809755;88.08194021356667;17.68562658071845;125.30341187360682;128.45343952501642;129.19227558933113;127.6961395305534
palmer6_IMG_0489_20170726;129.26411282400264;130.2815341609332;126.06277478378986;71.83553634804026;28.89479157736054;131.73928957199143;135.94167701501414;126.69943810817472;130.60267865913994
palmer6_IMG_0494_20170726;128.2362457400977;127.1179892457562;124.74351972415123;73.42884779913979;28.081840748867602;129.66917555485898;133.28588158320116;128.04229504690358;129.80962344964564
palmer6_IMG_0499_20170726;129.40736487536438;126.66385374692787;125.82860211798409;80.00837445880488;29.62702998408565;130.45211595239627;133.05834709764017;129.12713391409108;129.16168589650852
palmer6_IMG_0504_20170726;121.49088402125842;119.65856202399834;119.71603922414408;77.79823211823418;21.8567048026156;122.18856207311673;125.25382514887328;128.77222087146706;128.41636029083432
palmer6_IMG_0509_20170726;123.99628436276508;121.4567144923304;121.85106121354522;83.70872750825188;23.06949105107953;124.72242438896748;127.38119795685442;129.23239977173353;128.3124444069359
palmer6_IMG_0514_20170726;127.28798172841292;123.90257622501215;123.60712264365783;78.6430595966578;26.763984781342877;128.0407792428448;130.4599667982146;129.48085823634688;128.92732005038653
palmer6_IMG_0519_20170726;124.38743012911881;121.58084660422381;120.44608220718308;64.83475664973423;28.903521809449305;125.18892772589092;127.65642783082563;129.0638949617055;129.38209325077878
palmer6_IMG_0524_20170726;130.80414691884928;130.131993841896;129.2268275159322;71.43127162324603;16.55113216726323;131.81197543813585;136.28097236957734;128.03593840422454;128.81564815261342
palmer6_IMG_0529_20170726;126.6603378205197;124.26858298637904;125.51851126239569;91.32330207842148;19.6008956623121;127.2601781076746;130.21752840381373;129.26381286704822;127.71033088813158
palmer6_IMG_0534_20170726;127.16117372586949;124.81081133276892;126.4182106021555;93.8015942148384;18.586052035108022;127.81038433784865;130.75398260673867;129.36199920472893;127.4529506297868
palmer6_IMG_0539_20170726;129.36542722041824;128.31266309531463;125.14756358372983;71.39606921314156;29.35937025561201;130.50849764544395;134.4685513496835;127.81228594437657;130.34267575892346
palmer6_IMG_0544_20170726;126.83055965247414;126.05034526865069;124.24722788199804;75.02583140655364;24.237691941193706;128.21688472990255;132.00270893391703;127.94587189125372;129.40521667229297
palmer6_IMG_0549_20170726;126.3807293787687;124.47546358810585;125.11470830609495;81.6868388555777;18.874880664687645;127.0436412251372;130.10331658396922;128.9405775449567;128.0333275954147
palmer6_IMG_0554_20170726;126.24027288826731;126.10503611763046;122.01807745788324;71.3380902241941;32.119789043299185;128.22985354241683;132.06266125337578;127.27383937757202;130.71611156210705
palmer6_IMG_0559_20170726;125.00607276082748;122.43599413124784;123.01603435696016;84.61711856683313;22.943170325092158;125.61805533229023;128.29691680643074;129.28289820039222;128.19397943860383
palmer6_IMG_0564_20170726;125.86426540352079;122.55174285372372;123.79345256594364;94.63953194882043;22.96551644840249;126.45582064963062;128.80460226846495;129.75284160933214;127.90825001071674
palmer6_IMG_0569_20170726;125.04863846111256;123.58251171696388;120.23136655565916;64.55032662599666;35.33659434656493;126.20821036995956;129.57018523876886;128.00302513342336;130.54582788565958
palmer6_IMG_0574_20170726;130.5584779311164;129.17413299379146;126.55645196580649;72.75356270049225;27.721007379811805;131.75068246626014;135.52825880290496;128.10489713497014;130.02262196761046
palmer6_IMG_0579_20170726;127.81794772957035;124.41116741862429;125.71094230020434;93.46923889522962;23.37631280006859;128.4425882724087;130.77857969098295;129.8414692889625;127.8932962020783
palmer6_IMG_0584_20170726;129.10387792879445;126.88695412746128;128.0352893161294;89.71447268304182;17.659007717388974;129.71502336694815;132.89690054155236;129.1971244096865;127.72802494364784
palmer6_IMG_0589_20170726;124.60966853807655;126.06484434165309;120.85039627361256;67.30063685315572;34.9356507491891;127.14426779692499;131.69487093701775;126.2588072586234;131.14660951521066
palmer6_IMG_0594_20170726;124.79646843385628;123.78635814302194;123.31978336119684;74.50612885623858;18.282619509459305;125.73258028174295;129.65255629858257;128.29172761809843;128.59289935913924
palmer6_IMG_0599_20170726;124.42907067374328;121.61979010380944;122.7843381500593;92.67813664328631;22.71261907855725;125.07377506599722;127.61275607415622;129.46859901682885;127.8799944451589
palmer7_IMG_0490_20170809;119.41718296771406;117.95031241515915;116.52065410709947;74.68703365456747;28.637073797671608;120.46692832245584;123.78974390574987;128.35416984819744;129.21988949036566
palmer7_IMG_0495_20170809;121.96049002048684;118.89841891316229;119.94177346563144;92.81858571021593;25.963606357792496;122.5656999501672;124.8710470875486;129.49201335305213;127.99081190656078
palmer7_IMG_0500_20170809;120.92711788364126;123.36818940311358;113.88863202214077;63.822540743687846;46.867837369523755;124.38463892193217;129.0553588588106;125.26603904553184;133.36928027745628
palmer7_IMG_0505_20170809;117.34787655705229;113.7624113748321;114.40792320610778;87.33967021703175;30.87206579137732;118.0282164383109;119.93018136288296;129.710659646312;128.3557261749114
palmer7_IMG_0510_20170809;117.89941930923496;116.41604811010374;114.7844890215978;68.8832748266568;30.60566734450017;118.74750919629845;122.04194357147705;128.29923865410308;129.39821579753945
palmer7_IMG_0515_20170809;115.30307814777305;112.66929595068159;113.74583197141493;96.02978437482142;25.995656205793466;115.90822785163392;118.26890912119198;129.21182101667878;127.87258119936342
palmer7_IMG_0520_20170809;114.741751741916;112.51691552935314;112.80188925995584;81.69093599742442;27.712014364444016;115.53080090181328;117.89853891827059;128.93616933870598;128.25102679719652
palmer7_IMG_0525_20170809;111.47189837587877;109.99760799120155;110.99605227846722;90.03827454087721;18.81737985423453;112.22558923066343;115.01695024711006;128.67824420135318;127.69646979577476
palmer7_IMG_0530_20170809;124.50632611114685;122.86428142280735;122.71788188862811;71.42521756088891;19.05257178203232;125.13907665502113;128.8341649966421;128.66610347990255;128.47725043626042
palmer7_IMG_0535_20170809;124.00082016514489;122.90686325401165;121.97094000950216;74.02698356722608;23.874352084047786;125.00487025382587;128.83608094796668;128.2251213223737;128.9069562998328
palmer7_IMG_0540_20170809;117.69851434792238;118.42039809992285;112.15063917511505;64.49567680201903;41.44311813682413;119.6591658450503;123.93988637134916;126.47350532800354;131.89275790939718
palmer7_IMG_0545_20170809;118.58166626702177;116.50540798834378;114.12091603080704;61.58667533605896;32.958091592810504;119.4495586714463;122.51802744645205;128.5136777357146;129.98941063761006
palmer7_IMG_0550_20170809;119.39002581170341;118.19834918740356;117.1047402910844;67.413220119956;24.51414586726965;120.25371993509228;123.82361375680513;128.26833890157036;128.98666201828274
palmer7_IMG_0555_20170809;116.64448034550756;115.08967468233809;115.71892118868244;82.04590078178583;18.89884512665395;117.32486822880944;120.58451976523209;128.6895266909222;127.94393322268304
palmer7_IMG_0560_20170809;120.45641794017205;122.84788280848123;113.29125368164507;66.05273995663296;49.0338043785008;123.85542404112013;128.36176293420638;125.18803181798694;133.5413731285901
palmer7_IMG_0565_20170809;113.97945166484482;112.19814205300496;110.94918553928396;66.66296799759589;30.370045351884;114.77553948715065;117.5871134384288;128.57324017811214;129.18602544420867
palmer7_IMG_0570_20170809;114.90394746477766;112.31317091227993;112.15270633287608;78.5838967991791;32.221829777609884;115.63339661788766;118.19229038065843;129.07157277690257;128.57352020863698
palmer7_IMG_0575_20170809;119.79611115353151;118.13015954986143;117.00750294263688;78.59935602468066;30.713653187692906;120.8052840091128;123.81455309204605;128.43978779971135;129.08726118425284
palmer7_IMG_0580_20170809;117.2180973396598;117.20873543417066;111.57693667034607;73.45196111789838;44.06245266775263;119.3768354083612;122.77466986873785;126.9739753573138;131.49557538374842
palmer7_IMG_0585_20170809;118.41885360627072;113.32872441156192;114.33043272614096;95.6245769122228;36.521382900913075;118.97086884368211;119.63394830648792;130.49588231774405;128.45045787251368
palmer7_IMG_0590_20170809;115.62058872385117;112.11496958233307;111.52445531076746;69.72638132019462;36.92394612072045;116.2950984778664;117.99844741298011;129.50201067163567;129.02989215615355
palmer7_IMG_0595_20170809;114.0376683755394;110.66116395801184;111.45862876916507;88.90859970002072;30.15646824184814;114.60543498112068;116.45992923382488;129.5822299003165;128.192526651181
palmer7_IMG_0600_20170809;118.99743055109025;116.47841208570887;117.480176495699;93.24595130672724;25.60371304735725;119.66522459597908;122.22813261334734;129.1613045593457;127.91402253550812
palmer7_IMG_0605_20170809;119.67573704346708;118.00293320392876;115.79318152184786;73.27532085458819;34.213957442504714;120.76572719969921;123.92712726078459;128.30127014522964;129.7844957195573
tommy1_IMG_6248_20170525;174.08795107408488;173.75492707484923;173.97096423378915;71.09914202487354;4.038652752325532;174.9594251565536;181.0998082485818;128.09741177447702;128.02651844975279
tommy1_IMG_6253_20170525;174.10122788110496;173.78361041675598;173.9218579760195;71.54574985443102;4.241912548761145;174.99670114329703;181.13478303969487;128.080063556938;128.06843020592206
tommy1_IMG_6258_20170525;173.2215803902499;172.68964747745915;173.37146950552986;73.64236245070302;2.9926963774755664;173.97872538276607;180.01959610857483;128.26802940002358;127.77965063889604
tommy1_IMG_6263_20170525;173.36360682664966;172.9357331899077;173.3762794219036;72.46843419120798;3.8155118491369455;174.19562970420026;180.2703030223872;128.17169231315373;127.9184454772698
tommy1_IMG_6268_20170525;173.4853942061757;172.95209658412998;173.59475966158337;73.73176078639403;3.2119087041323735;174.25133875466182;180.3068843190944;128.25565737570372;127.81131518677485
tommy1_IMG_6273_20170525;173.45294599703152;172.99707712209218;173.60565729756092;75.01498032139489;3.507930439904121;174.30874696582433;180.33983454030565;128.21004030832052;127.82563592660463
tommy1_IMG_6278_20170525;173.31862394440154;173.03960821625301;173.21494500082161;74.00010052520933;4.729167727176925;174.31019612518574;180.37106567438641;128.05756857147705;128.05777782689614
tommy1_IMG_6283_20170525;173.25867062024892;172.97438114202893;173.1756276992777;73.36320746081249;4.617276638678127;174.2306235286816;180.29677553530087;128.06426401927584;128.04317683327616
tommy1_IMG_6288_20170525;172.8173319638239;172.6870289101795;172.5050164367927;73.04511516694888;5.592981018429213;173.93386362195287;179.98875111186132;127.93819496911794;128.23921561535494
tommy1_IMG_6293_20170525;172.6950225899849;172.44869089497243;172.42860767729053;73.46355288574887;5.4454364122513725;173.713465477377;179.75701979648915;128.00799479613198;128.17119152904593
tommy1_IMG_6298_20170525;173.6939385252343;173.4560551340306;173.4145483253315;72.7018936917724;4.876869735403806;174.68778343532094;180.79610372995967;128.01457582045538;128.16281550738384
tommy1_IMG_6303_20170525;173.5753923999593;173.33560198804366;173.43660437117768;73.83170745947288;4.7805574309842225;174.597905135013;180.67258141146544;128.03224124219466;128.08920582517075
tommy1_IMG_6308_20170525;172.95557729043426;172.7977808432106;172.81862980511616;73.59165683182941;5.1731272951674665;174.0436603701382;180.09841390085592;127.97819322988113;128.13049249426658
tommy1_IMG_6313_20170525;173.0826597976859;172.9573519148127;172.87979244586262;74.35723924397006;5.395023382576731;174.2239218294539;180.26742613713486;127.95174594594835;128.17959903111782
tommy1_IMG_6318_20170525;173.83344976619657;173.37433455772037;173.5715351008802;74.21639404855037;4.370297976591078;174.66574045049583;180.751929737958;128.1445911409215;128.06736662576444
tommy1_IMG_6323_20170525;173.8544637769883;173.42335111864855;173.4776321083212;73.41542793486725;4.577308909447161;174.69993035238411;180.8056592064793;128.11470490129886;128.14080299827458
tommy1_IMG_6328_20170525;173.00119106465405;172.17832865145962;172.91023349979992;75.91897511841992;3.367749291355881;173.6212027592914;179.5621771583505;128.41012577428413;127.796199845679
tommy1_IMG_6333_20170525;173.12057421160554;172.60864190832905;172.82779049273762;74.74847158145077;4.671723123767576;173.93717152090122;179.98054694867756;128.16553766977094;128.07199056212852
tommy1_IMG_6338_20170525;174.09909508334044;173.66632881042457;173.75762718978626;73.87809239210034;4.460562525898776;174.94522453346482;181.05593097618743;128.12024087648606;128.11961059849395
tommy1_IMG_6343_20170525;174.10518163080133;173.70443696282365;173.77384322889873;74.07250641664523;4.527011084676499;174.99133875689446;181.0916010713163;128.10295299639918;128.1265994727366
tommy1_IMG_6348_20170525;173.84901102394832;173.40487797880593;173.63741399819958;75.16741175884844;4.376693523251744;174.722828722458;180.79236961751968;128.14064364265403;128.04861775325432
tommy1_IMG_6353_20170525;173.86430542382905;173.3940120465035;173.6812019086505;74.92257750432242;4.250506589006059;174.71059355977798;180.77847576097759;128.15948037006672;128.02133768968622
tommy1_IMG_6358_20170525;173.40263589266831;173.04864644284768;173.0836210106953;73.8032645184971;4.836177845114598;174.32105815034507;180.40641521633518;128.07224430316217;128.14689786236858
tommy1_IMG_6363_20170525;173.194963145594;172.7539026777549;173.07200546508844;75.94806664514391;4.4907606671703535;174.0831320596494;180.1081602134059;128.146632623171;128.00652554289195
tommy2_IMG_8577_20170608;167.90884138472722;167.8553574522391;166.83906667506145;78.79946404044139;9.114225773926897;169.29615759271763;175.19759421573144;127.74578754161665;128.7462749856217
tommy2_IMG_8582_20170608;167.51128438732425;167.15322866208706;166.6731317046575;65.5843774894083;6.724222791102253;168.30834921866068;174.4429089930377;127.9796002479138;128.4453788097994
tommy2_IMG_8587_20170608;167.296142410676;167.40443167143562;166.1018078127679;65.8911826609475;8.827360093021262;168.5315360586884;174.6171225297925;127.64571048159222;128.85424296758902
tommy2_IMG_8592_20170608;167.11253649271615;167.18290302292309;166.14789848170653;65.88094605775963;8.384733698059556;168.31245294683427;174.3841571711927;127.6952063373414;128.71414950649435
tommy2_IMG_8597_20170608;164.94940143684627;165.00315730649152;164.61187752513075;70.20249114976279;7.785976415144893;166.17667866494483;172.12570116473054;127.78371004890404;128.36340075276135
tommy2_IMG_8602_20170608;165.51916213661337;165.1044618792331;164.2264753148934;65.00976696459189;8.911566393747142;166.2546123265675;172.29980892954103;127.9365467687257;128.706662583144
tommy2_IMG_8607_20170608;163.93741136366884;164.59558496183055;161.5449673653085;76.67405060888917;14.948161811985596;165.95588947116482;171.71265714529392;127.12610226087392;129.80089718051627
tommy2_IMG_8612_20170608;163.64226293018763;164.3142809316237;161.2063478906786;76.72105047001814;15.068128853559385;165.68346336305441;171.4336198720422;127.11505860937858;129.82587738804585
tommy2_IMG_8617_20170608;167.86594207024106;167.71575255147604;166.65216625407237;65.81787087048468;7.921127172818072;168.86719553755145;175.02264808965262;127.80725862339963;128.74007546591005
tommy2_IMG_8622_20170608;167.5903424689036;166.85819705218339;166.4994040490505;65.60482691802771;7.254933549543468;168.17818202196216;174.2103774389503;128.18222546849995;128.43478766128686
tommy2_IMG_8627_20170608;166.95873063396633;166.6249658404064;166.04156346227353;77.55666233755215;8.539756185342362;168.06907488452714;173.95121200694092;127.92523670588993;128.55417225946292
tommy2_IMG_8632_20170608;167.25243046624942;167.20936582379542;165.86354336348307;64.77161197112912;8.964721400605852;168.3249788567744;174.45069129640348;127.70902372551224;128.89581736986312
tommy2_IMG_8637_20170608;167.6064441403571;167.71503838154078;166.62517995184615;76.81293570226768;9.343203502318387;169.09667499892834;175.00879654188816;127.65952055782392;128.76869746567073
tommy2_IMG_8642_20170608;167.3719663824946;167.49383078855524;166.3250332776956;77.00018028674411;9.608088545238912;168.88465834601482;174.78431520954788;127.64179089148949;128.8123405885631
tommy2_IMG_8647_20170608;166.09939783111142;165.3336115219193;165.14821401141688;77.38869548530734;8.135003904910407;166.89200059343918;172.72692675736596;128.18630608871314;128.3925406164266
tommy2_IMG_8652_20170608;166.57019428101424;166.78658849701358;164.9948608789152;64.50193353346836;9.937343100297925;167.88882938868167;174.0023199499171;127.53290752171922;129.1064180183149
tommy2_IMG_8657_20170608;167.3828809308199;167.29027209567542;167.09436587737912;70.4752390390125;6.982571295313928;168.52332084387146;174.53216655994584;127.90047954041279;128.26061844269762
tommy2_IMG_8662_20170608;167.85172291613085;167.3942777322316;166.73215484967992;65.51948084785451;7.137686772601595;168.59171382030178;174.7270398412494;128.0074718529414;128.5574088251422
tommy2_IMG_8667_20170608;167.33993127000457;167.5757555409987;165.9869288203375;75.97420861375456;10.392586609082077;168.93388366001508;174.8325503976802;127.53598523412495;129.02607219819888
tommy2_IMG_8672_20170608;166.9765970503079;166.49433787990827;166.04329047532292;74.78091035763532;8.144237711923441;167.84666316586652;173.7931838661337;128.01212726971522;128.49421815388158
tommy2_IMG_8677_20170608;167.2604872185071;167.76602671012301;166.5125148583069;69.81953548087778;9.28978180503758;168.9284233717707;174.9413285536694;127.47401850333648;128.77469543261674
tommy2_IMG_8682_20170608;167.65399848090274;166.7587104172918;166.75515385659585;77.07371595650434;7.402237643157723;168.33886992250015;174.15123992626891;128.28264401282794;128.29506928592608
tommy2_IMG_8687_20170608;167.36555314205748;167.14706179492813;166.43978406001733;74.07037216765617;8.437264120191758;168.47256370652582;174.44178323348908;127.85573164491173;128.59830857544225
tommy2_IMG_8692_20170608;167.16038928317542;167.3006978604038;165.8302967017461;74.70321452939244;9.936035714413297;168.6287645881559;174.59653423014547;127.60104536170769;128.96342194064
tommy3_IMG_0484_20170622;161.97929230922423;163.0392156041917;159.78032450944144;71.7074603659408;16.330148509391428;164.24277926472482;169.92442496901074;126.91110261586576;129.89583768700706
tommy3_IMG_0489_20170622;161.9072911978095;163.1837336257216;159.62268038498084;71.04616507210577;16.897569165362793;164.36654326792552;170.0465770524334;126.77705155151536;130.03262090486754
tommy3_IMG_0494_20170622;158.62817165128814;159.50793529592482;154.92698844557327;70.13457350519404;20.73349924179098;160.6520503235561;166.32757297650178;126.78501285784964;130.68971557338105
tommy3_IMG_0499_20170622;158.53527418990413;160.40875710206976;154.62109871765333;71.59133075283279;22.515185837119912;161.58850326503202;167.102543639439;126.20402241494484;131.17679504199174
tommy3_IMG_0504_20170622;157.69417111187911;157.92857468983982;154.4910014588156;65.3826652565229;18.75656550738383;159.1022904007523;164.78927510439885;127.24575991253359;130.15214426243855
tommy3_IMG_0509_20170622;157.72365753913394;156.3204925634788;154.83258556196768;64.73025525253986;16.367116334179954;158.37655498712206;163.43029617707262;128.31626620682943;129.30307641746685
tommy3_IMG_0514_20170622;161.3839294963849;161.93132319753445;159.23036515489255;73.44441776423895;15.33130876343164;163.201731824417;168.87221789087502;127.22110076053093;129.65826106234994
tommy3_IMG_0519_20170622;161.01354327417695;161.32963025477252;159.18654034984786;72.96908886093605;14.802052522719475;162.58652290166324;168.2635918901999;127.37537145767249;129.41147390608924
tommy3_IMG_0524_20170622;160.23597625885915;159.38861527724194;158.9844709482703;65.43254870086376;10.785194819083648;161.06725075106453;166.4512414221465;128.23907769320488;128.52617406300013
tommy3_IMG_0529_20170622;160.73312197922024;162.27089880588778;158.78134092480067;69.00579217213935;16.706804803151435;163.37526272746268;169.06634418224164;126.6650431929084;129.94764004093793
tommy3_IMG_0534_20170622;159.17554313753857;159.67573642948744;156.8241065591778;64.652377128165;16.784721775691587;160.89376913383776;166.52875143782862;127.22729464279335;129.75797224633487
tommy3_IMG_0539_20170622;159.56510438993197;159.52684759864755;157.21778292627604;71.81800868100208;15.99888841779907;160.92364013560243;166.49119034127443;127.52500571559212;129.56090633216164
tommy3_IMG_0544_20170622;156.18288410118743;157.42763345907636;152.77219854493524;70.89878065879344;21.74767084038852;158.59276506505057;164.1059623338013;126.59430319564116;130.7092186361347
tommy3_IMG_0549_20170622;156.01165333326188;156.61194550942;153.5458411141297;70.59524677069044;18.596384474933558;157.78941726858997;163.32807817009962;127.07583139539038;129.9403114126979
tommy3_IMG_0554_20170622;161.0205115521941;161.82422070357154;158.71475662070972;71.08448928951617;16.064346739076072;163.01016543736782;168.7419847750914;127.031039739887;129.85998641207277
tommy3_IMG_0559_20170622;161.67023299522037;163.24998984142803;158.69618351382098;70.72537478432571;18.030503177512003;164.40323050402588;170.09229966849566;126.52264194985642;130.50119463689916
tommy3_IMG_0564_20170622;161.47897130951358;159.81518013269104;159.43516710069446;64.29755679646419;12.434360610550268;162.08998323500728;167.0827939801419;128.6485639798025;128.65744335312357
tommy3_IMG_0569_20170622;161.58346489242183;162.40198524171598;159.19357387715402;66.05398516312657;15.596000737668607;163.56727190545342;169.33671792391831;127.04950272115772;129.865981364937
tommy3_IMG_0574_20170622;160.23896801411752;159.7591010199653;157.9545527258909;71.10777323879388;13.818364063571673;161.1714120593636;166.87047597486568;127.80583698148862;129.31740932525648
tommy3_IMG_0579_20170622;160.56740826474623;159.77334328203585;158.26107195037437;73.25631891084033;13.461110418988627;161.34322236823775;166.94644797158998;127.99077434217106;129.20574178115714
tommy3_IMG_0584_20170622;159.2612354922196;158.50322467680112;157.42230311124686;70.0523920534515;13.228732862154207;159.96369555228696;165.4547177747771;128.05234036753043;128.95981001014516
tommy3_IMG_0589_20170622;160.48991264967708;161.61556503093564;157.2832057483675;73.84016402409837;19.164717839524034;162.8847741090821;168.47987352466282;126.73869590951143;130.4801840309035
tommy3_IMG_0594_20170622;159.75769338795297;160.72884421573144;157.05248532253802;71.99774217365756;17.925352915487824;161.98053187826858;167.57167263231597;126.88996474863896;130.15684053676554
tommy3_IMG_0599_20170622;159.55760239617268;159.7922854464949;157.18944631540782;71.97125481360025;15.896424372445846;161.05349515157042;166.72219688160862;127.3506281904614;129.6805535461677
tommy4_IMG_0489_20170705;145.80976237648963;144.0767765332969;141.64045068560313;69.47185149016204;26.14334465065229;146.7575243761074;150.813548230667;128.31530371004445;130.0117935996978
tommy4_IMG_0494_20170705;146.2021975000536;144.01584273950118;141.07148603832658;63.40185758977053;28.527585378890176;147.07319368310968;150.9273535960005;128.48251709765805;130.39239677774566
tommy4_IMG_0499_20170705;148.3246749926769;151.21905592930167;143.73354545771176;68.47635346784622;30.382350229159517;152.27817876228852;157.4300438872635;125.42528113568815;132.10637833290465
